Frame,box1,box2,box3,box4,score,class
JU15B_MEA_60000_4_078,0.32555055618286133,0.40297046303749084,0.3790649175643921,0.47001543641090393,0.9956655502319336,1.0
JU15B_MEA_60000_4_078,0.7710526585578918,0.3305288553237915,0.8258978724479675,0.378972589969635,0.9946103096008301,1.0
JU15B_MEA_60000_4_078,0.359152615070343,0.2114996612071991,0.425592839717865,0.28239572048187256,0.8637457489967346,1.0
JU15B_MEA_60000_4_078,0.2573127746582031,0.3736700713634491,0.31504637002944946,0.43754008412361145,0.3802139163017273,1.0
JU15B_MEA_60000_4_078,0.010093210265040398,0.354099839925766,0.06056416779756546,0.4275300204753876,0.2258298397064209,1.0
JU15B_MEA_60000_4_078,0.04094580188393593,0.46070396900177,0.10341416299343109,0.5149555206298828,0.2247070074081421,1.0
JU15B_MEA_60000_4_078,0.9348212480545044,0.15055838227272034,0.9977694749832153,0.20921921730041504,0.18955138325691223,1.0
JU15B_MEA_60000_4_078,0.9675157070159912,0.6555048823356628,0.9974048137664795,0.6891120076179504,0.12563756108283997,1.0
JU15B_MEA_60000_4_078,0.5210365653038025,0.2778935730457306,0.5811179280281067,0.3296215236186981,0.08987841010093689,1.0
JU15B_MEA_60000_4_078,0.9701813459396362,0.6858803629875183,0.9989508390426636,0.7191444039344788,0.08707889914512634,1.0
JU15B_MEA_60000_4_078,0.6236084699630737,0.1702069789171219,0.6934783458709717,0.22332488000392914,0.08011221885681152,1.0
JU15B_MEA_60000_4_078,0.8501601815223694,0.12516656517982483,0.9163811802864075,0.19086486101150513,0.06986799836158752,1.0
JU15B_MEA_60000_4_078,0.9589487314224243,0.485381156206131,0.9990878105163574,0.5289412140846252,0.031639277935028076,1.0
JU15B_MEA_60000_4_078,0.9811125993728638,0.7473498582839966,0.9991928339004517,0.7798857688903809,0.016417473554611206,1.0
JU15B_MEA_60000_4_078,0.9685096144676208,0.5836876034736633,0.9984217286109924,0.6205785870552063,0.01555982232093811,1.0
JU15B_MEA_60000_4_078,0.526962399482727,0.20386606454849243,0.5958963632583618,0.25885531306266785,0.011079758405685425,1.0
JU15B_MEA_60000_4_078,0.41976454854011536,0.43997853994369507,0.4732961356639862,0.4778129458427429,0.010547876358032227,1.0
JU15B_MEA_60000_4_078,0.9737868905067444,0.9108582735061646,0.9981083273887634,0.9492207765579224,0.008865714073181152,1.0
JU15B_MEA_60000_4_078,0.01110059767961502,0.0013475185260176659,0.1667260229587555,0.022722136229276657,0.0076094865798950195,1.0
JU15B_MEA_60000_4_078,0.05959126353263855,0.0009409114718437195,0.599507212638855,0.1431165635585785,0.0058785974979400635,1.0
JU15B_MEA_60000_4_078,0.959648847579956,0.5249291062355042,0.9970899820327759,0.564960777759552,0.005875527858734131,1.0
JU15B_MEA_60000_4_078,0.9585267305374146,0.27986660599708557,0.9902344942092896,0.3293614685535431,0.004663139581680298,1.0
JU15B_MEA_60000_4_078,0.2621828317642212,0.4119912087917328,0.31034767627716064,0.47899964451789856,0.0045944154262542725,1.0
JU15B_MEA_60000_4_078,0.4012293815612793,0.5121917724609375,0.4535040855407715,0.5513452291488647,0.004303663969039917,1.0
JU15B_MEA_60000_4_078,0.9844480156898499,0.7919654250144958,0.9993603825569153,0.8267236351966858,0.004232913255691528,1.0
JU15B_MEA_60000_4_078,0.0031198775395751,0.18133090436458588,0.027538366615772247,0.2993308901786804,0.003684908151626587,1.0
JU15B_MEA_60000_4_078,0.9712381958961487,0.9542935490608215,0.9974674582481384,0.9865640997886658,0.003610938787460327,1.0
JU15B_MEA_60000_4_078,0.3683372437953949,0.15824297070503235,0.7036815881729126,0.35985657572746277,0.003100961446762085,1.0
JU15B_MEA_60000_4_078,0.6862579584121704,0.525382936000824,0.7395204305648804,0.5631119608879089,0.0027382373809814453,1.0
JU15B_MEA_60000_4_078,0.278735488653183,0.1581798791885376,0.6061581373214722,0.3606935143470764,0.002672731876373291,1.0
JU15B_MEA_60000_4_078,0.0032188817858695984,0.0,0.05985983461141586,0.0395844541490078,0.002603381872177124,1.0
